Time;Goals;arbeiten;essen;fliehen;reden;schlafen;spielen;Actions;arbeiten;essen;fliehen;reden;schlafen;spielen;Current;Source;arbeiten;essen;fliehen;reden;schlafen;spielen;
13:16;redeem essen;0;0;0;0;0;0.9; ;0;-1;0;0;0;0;essen;redeem essen;0;3;0;0;0;1;
13:21;redeem spielen;0;0;0;0;0;0.8; ;0;0;0;0;0;-0.1;spielen;redeem spielen;0;0;0;0;0;1;
13:29;13:29;0;0;0;0;0;0.8; ;0;0;0;0;0;-0.1;spielen; ;0;0;0;0;0;0;
13:59;13:59;0;0;0;0;0;0.8; ;0;0;0;0;0;-0.1;spielen; ;0;0;0;0;0;0.5;
14:21;redeem spielen;0;0;0;0;0.549621;0.7; ;0;0;0;0;0;-0.1;spielen;redeem spielen;0;0;0;0;0;1;
14:29;14:29;0;0;0;0;0.74629;0.7; ;0;0;0;0;0;-0.1;spielen; ;0;0;0;0;0;0;
14:59;14:59;0;0;0;0;1.49627;0.7; ;0;0;0;0;0;-0.1;spielen; ;0;0;0;0;0;0.5;
15:21;redeem spielen;0;0;0;0;2.04957;0.6; ;0;0;0;0;0;-0.1;spielen;redeem spielen;0;0;0;0;0;1;
15:29;15:29;0;0;0;0;2.24622;0.6; ;0;0;0;0;-1;0;schlafen; ;0;0;0;0;0;0;
15:59;15:59;0;0;0;0;2.99618;0.6; ;0;0;0;0;-1;0;schlafen; ;0;0;0;0;0.1875;0;
16:29;16:29;0;0;0;0;3;0.6; ;0;0;0;0;-1;0;schlafen; ;0;0;0;0;0.375;0;
16:59;16:59;0;0;0;0;3;0.6; ;0;0;0;0;-1;0;schlafen; ;0;0;0;0;0.5625;0;
17:29;17:29;0;0;0;0;3;0.6; ;0;0;0;0;-1;0;schlafen; ;0;0;0;0;0.75;0;
17:59;17:59;0;0;0;0;3;0.6; ;0;0;0;0;-1;0;schlafen; ;0;0;0;0;0.9375;0;
18:30;18:30;0;0;4;0;3;0.6; ;0;0;0;0;-1;0;schlafen; ;0;0;0;0;1.125;0;
19:00;19:00;0;0;4;0;3;0.6; ;0;0;0;0;-1;0;schlafen; ;0;0;0;0;1.3125;0;
19:30;19:30;0;0;4;0;3;0.6; ;0;0;0;0;-1;0;schlafen; ;0;0;0;0;1.5;0;
20:00;20:00;0;0;4;0;3;0.6; ;0;0;0;0;-1;0;schlafen; ;0;0;0;0;1.6875;0;
20:30;20:30;0;0;4;0;3;0.6; ;0;0;0;0;-1;0;schlafen; ;0;0;0;0;1.875;0;
